node,degree_centrality,betweenness_centrality,eigenvector_centrality
Randy,0.0006089604175728578,0.0,0.00027382000136748564
Eric Roberge,0.0006089604175728578,0.0,3.204216074856274e-05
Beers,0.0006089604175728578,0.0,0.00027382000136748564
Michael Burke,0.0006089604175728578,0.0,0.0025761216285613633
Perry Chiaramonte,0.0006089604175728578,0.0,0.0025761216285613633
Aron Levine,0.0006089604175728578,0.0,3.204216074856274e-05
Gen X,0.0006089604175728578,0.0,3.204216074856274e-05
Zipcar,0.0006089604175728578,0.0,3.204216074856274e-05
Kate Ford Elliott,0.0006089604175728578,0.0,5.464607354314347e-24
Al Bayan,0.0006089604175728578,0.0,0.00018965880311850426
Gay GIF,0.0006089604175728578,0.0,0.0023996201963428897
Andrea Pino,0.0006089604175728578,0.0,2.571091694271346e-05
Clayton Lockett,0.0006089604175728578,0.0,4.41899442065498e-24
Deborah Denno,0.0006089604175728578,0.0,4.41899442065498e-24
John Murphy,0.0006089604175728578,0.0,4.41899442065498e-24
Clayton Lockett's,0.0006089604175728578,0.0,4.41899442065498e-24
John West,0.0006089604175728578,0.0,4.41899442065498e-24
Dunham,0.0006089604175728578,0.0,4.41899442065498e-24
Annie Clark,0.0006089604175728578,0.0,2.571091694271346e-05
Schlitz,0.0006089604175728578,0.0,1.6223489310963472e-25
Emma Sulkowicz,0.0006089604175728578,0.0,2.571091694271346e-05
Paul Nungesser,0.0006089604175728578,0.0,2.571091694271346e-05
Kinsman,0.0006089604175728578,0.0,2.571091694271346e-05
David Edelstein,0.0006089604175728578,0.0,2.571091694271346e-05
John D’Angelo,0.0006089604175728578,0.0,4.2863214047088335e-05
Nov.20,0.0006089604175728578,0.0,4.2863214047088335e-05
La Jolla,0.0006089604175728578,0.0,1.6223489310963472e-25
Heidi Schlumpf,0.0006089604175728578,0.0,0.00011846856787474188
David Weidman,0.0006089604175728578,0.0,4.2863214047088335e-05
Automatic Colt,0.0006089604175728578,0.0,4.41899442065498e-24
Hawkeyes,0.0006089604175728578,0.0,0.001962959834262531
Carney,0.0006089604175728578,0.0,0.0014043712353232645
Bill Fortuna,0.0006089604175728578,0.0,4.41899442065498e-24
Stephen Bartholomew,0.0006089604175728578,0.0,4.41899442065498e-24
Everitt,0.0006089604175728578,0.0,4.41899442065498e-24
Ladd Everitt,0.0006089604175728578,0.0,4.41899442065498e-24
Eugene Martucci,0.0006089604175728578,0.0,4.41899442065498e-24
mamas,0.0006089604175728578,0.0,0.00011846856787474188
GQ,0.0006089604175728578,0.0,0.0008827659972596008
Sam Piccinini,0.0006089604175728578,0.0,4.41899442065498e-24
Jess McIntosh,0.0006089604175728578,0.0,0.00241751604918338
Kristi Hamrick,0.0006089604175728578,0.0,0.00241751604918338
Adam Berinsky,0.0006089604175728578,0.0,0.001409493918054132
Laura Haim,0.0006089604175728578,0.0,0.0010741558001799247
Lorie Gilbert,0.0006089604175728578,0.0,4.2863214047088335e-05
David Chesley,0.0006089604175728578,0.0,4.2863214047088335e-05
Keye,0.0006089604175728578,0.0,5.464607354314347e-24
Anthony W. Batts,0.0006089604175728578,0.0,7.276231368489194e-05
Paul Kennedy,0.0006089604175728578,0.0,9.904557800041134e-05
MV-22 Ospreys,0.0006089604175728578,0.0,9.904557800041134e-05
Bill Berger,0.0006089604175728578,0.0,9.904557800041134e-05
Chautara,0.0006089604175728578,0.0,9.904557800041134e-05
Kevin Rector,0.0006089604175728578,0.0,0.00017676208395472887
Gene Ryan,0.0006089604175728578,0.0,7.276231368489194e-05
Donta Allen,0.0006089604175728578,0.0,7.276231368489194e-05
Nepalis,0.0006089604175728578,0.0,9.904557800041134e-05
Ben Nelson,0.0006089604175728578,0.0,0.0018404119958954207
Emily,0.0006089604175728578,0.0,3.9603464931703644e-05
Daisy,0.0006089604175728578,0.0,3.9603464931703644e-05
Sergeant Bergdahl,0.0006089604175728578,0.0,5.9007749063637716e-05
Alyona Minkovski,0.0006089604175728578,0.0,0.00047734930713301505
Joshua Prince,0.0006089604175728578,0.0,5.464607354314347e-24
Bhampagiri,0.0006089604175728578,0.0,9.904557800041134e-05
Austin Tice,0.0006089604175728578,0.0,0.00038973620779656447
Gary Koenig,0.0006089604175728578,0.0,0.0015298948307974184
Mackenzie Funk,0.0006089604175728578,0.0,4.2928329116680306e-05
Ken Chrzastek,0.0006089604175728578,0.0,0.0015298948307974184
Charles Jeszeck,0.0006089604175728578,0.0,0.0015298948307974184
Gary Burtless,0.0006089604175728578,0.0,0.0015298948307974184
Taya Kyle,0.0006089604175728578,0.0,0.0008306330935448154
Babe,0.0006089604175728578,0.0,0.0008306330935448154
Ben van Beurden,0.0006089604175728578,0.0,4.2928329116680306e-05
van Beurden,0.0006089604175728578,0.0,4.2928329116680306e-05
Richard ,0.0006089604175728578,0.0,0.0014828335858291326
Charlie Kronick,0.0006089604175728578,0.0,4.2928329116680306e-05
Shell,0.0006089604175728578,0.0,4.2928329116680306e-05
Simon Henry,0.0006089604175728578,0.0,4.2928329116680306e-05
Lukas Ross,0.0006089604175728578,0.0,4.2928329116680306e-05
Alison Cowen,0.0006089604175728578,0.0,0.0015298948307974184
Chris Mitchell,0.0006089604175728578,0.0,0.0001979083748333936
Igor Sutyagin,0.0006089604175728578,0.0,0.0008617042857539721
Adel al Jubeir,0.0006089604175728578,0.0,0.0006931794295508831
Taylor Kuykendall,0.0006089604175728578,0.0,0.0025970043053477085
Diana Betancourt,0.0006089604175728578,0.0,1.9905622821386224e-05
Dean Caldwell,0.0006089604175728578,0.0,0.0004954512864919434
Karim Sadjadpour,0.0006089604175728578,0.0,0.0005598601708873297
Dawn Wall,0.0006089604175728578,0.0,0.0004954512864919434
Ari,0.0006089604175728578,0.0,0.0023119611104962484
Iourii Manovskii,0.0006089604175728578,0.0,0.0004337273864873604
Bijan Namdar Zanganeh,0.0006089604175728578,0.0,5.464607354314347e-24
Marcus Hagedorn,0.0006089604175728578,0.0,0.0004337273864873604
Kurt Mitman,0.0006089604175728578,0.0,0.0004337273864873604
Robert McDonald ,0.0006089604175728578,0.0,0.0004845062424230579
Charlie Walker,0.0006089604175728578,0.0,0.0004337273864873604
Brian Krueger,0.0006089604175728578,0.0,0.0004337273864873604
Socrates,0.0006089604175728578,0.0,0.0017690097719467919
Tikrit,0.0006089604175728578,0.0,0.0002590799710452502
Chris Fowler,0.0006089604175728578,0.0,1.9905622821386224e-05
John Napier Tye,0.0006089604175728578,0.0,0.0011059688598311003
Gmails,0.0006089604175728578,0.0,0.0011059688598311003
Edward Snowden's,0.0006089604175728578,0.0,0.0011059688598311003
Kathleen O'Toole,0.0006089604175728578,0.0,1.9905622821386224e-05
Brian F. Schaffner,0.0006089604175728578,0.0,4.585660698863549e-08
Roknoddin Javadi,0.0006089604175728578,0.0,5.464607354314347e-24
Spokane,0.0006089604175728578,0.0,4.1861117214027456e-05
Terry,0.0006089604175728578,0.0,0.0004954512864919434
Sylvia Poggioli,0.0006089604175728578,0.0,0.0001433909680971301
Destroy The Donald,0.0006089604175728578,0.0,0.0020745777425253574
Charlie Hebdo ,0.0006089604175728578,0.0,0.0002138759271039635
Robert Murray,0.0006089604175728578,0.0,0.0025970043053477085
Sanderistas,0.0006089604175728578,0.0,0.0020231010505651413
Ariel,0.0006089604175728578,0.0,0.0020231010505651413
Rapunzel,0.0006089604175728578,0.0,0.0020231010505651413
Rachel Dolezal's,0.0006089604175728578,0.0,4.186111721402745e-05
Seyed Mostafa Zeynoddin,0.0006089604175728578,0.0,5.464607354314347e-24
Kevin Jorgeson,0.0006089604175728578,0.0,0.0004954512864919434
Bruce Jenner's,0.0006089604175728578,0.0,4.186111721402745e-05
Patrick Pouyanne,0.0006089604175728578,0.0,5.464607354314347e-24
Sam Stein,0.0006089604175728578,0.0,0.0011025086194703553
Schneiderman,0.0006089604175728578,0.0,0.0011846311620720062
Michel Cadot,0.0006089604175728578,0.0,0.0007517139640379276
Frederic Wehrey,0.0006089604175728578,0.0,0.0005598601708873297
Talin Mansourian,0.0006089604175728578,0.0,5.464607354314347e-24
Sadjadpour,0.0006089604175728578,0.0,0.0005598601708873297
Seyed Mehdi Hosseini,0.0006089604175728578,0.0,5.464607354314347e-24
Jessica Ramirez,0.0006089604175728578,0.0,1.9905622821386224e-05
Joel Palser,0.0006089604175728578,0.0,0.00042877810525607945
Jorge Baron,0.0006089604175728578,0.0,1.9905622821386224e-05
SAFER,0.0006089604175728578,0.0,0.00032512719522368366
James B. Comey's,0.0006089604175728578,0.0,0.0025539034860836687
Joshua J. McElwee,0.0006089604175728578,0.0,0.0001433909680971301
Brandon Rittiman,0.0006089604175728578,0.0,0.0015005595140035488
James Martin,0.0006089604175728578,0.0,0.0001433909680971301
Tibbetts,0.0006089604175728578,0.0,0.0016557631005787593
xenon,0.0006089604175728578,0.0,0.0003819141910687622
Scott Berkowitz,0.0006089604175728578,0.0,0.00032512719522368366
David Sanger,0.0006089604175728578,0.0,0.000720520043104718
Sumter,0.0006089604175728578,0.0,0.002006657779079129
Peter Tibbetts,0.0006089604175728578,0.0,0.0016557631005787593
Susan Medina,0.0006089604175728578,0.0,0.00032512719522368366
Medina,0.0006089604175728578,0.0,0.00032512719522368366
Chris Mintz,0.0006089604175728578,0.0,0.00042877810525607945
Chris Harper Mercer,0.0006089604175728578,0.0,0.00042877810525607945
David Medine,0.0006089604175728578,0.0,0.0005535485912530995
Hannah Miles,0.0006089604175728578,0.0,0.00042877810525607945
TIM KAINE,0.0006089604175728578,0.0,0.0026919410735987137
David Gibson,0.0006089604175728578,0.0,0.0001433909680971301
Ben Jealous,0.0006089604175728578,0.0,0.002006657779079129
Shaniah Haskins,0.0006089604175728578,0.0,0.00047178514639100447
Stacy Boylan,0.0006089604175728578,0.0,0.00042877810525607945
Nikita Oliver,0.0006089604175728578,0.0,1.9905622821386224e-05
Scott Neuman,0.0006089604175728578,0.0,0.0001433909680971301
R-Ky,0.0006089604175728578,0.0,0.00047178514639100447
Tom Donohue,0.0006089604175728578,0.0,0.002006657779079129
William Levada,0.0006089604175728578,0.0,0.0001433909680971301
Martin Luther King's,0.0006089604175728578,0.0,0.00047178514639100447
Derrick Robinson,0.0006089604175728578,0.0,0.00019355839988714876
Howard,0.0006089604175728578,0.0,0.00047178514639100447
Trevor Greene,0.0005219660722053066,0.0,5.585570077633631e-10
Burgess Everett,0.0005219660722053066,0.0,0.0023731435138440128
Dietram Scheufele,0.0005219660722053066,0.0,6.420847264868964e-05
Bakshy,0.0005219660722053066,0.0,6.420847264868964e-05
el-Sisi,0.0005219660722053066,0.0,0.0009050616913036427
Eytan Bakshy,0.0005219660722053066,0.0,6.420847264868964e-05
David Lazer,0.0005219660722053066,0.0,6.420847264868964e-05
Laurie Brandriet Keller,0.0005219660722053066,0.0,5.291149230352374e-06
John Burnett,0.0005219660722053066,0.0,0.0009298047438125219
Art Del Cueto,0.0005219660722053066,0.0,0.0025943252237156
Martha Coakley,0.0005219660722053066,0.0,0.0008063318466873028
Ed Morrissey,0.0005219660722053066,0.0,0.001754295988233205
Cathy Ruse,0.0005219660722053066,0.0,4.579916529728072e-05
Paul Strand,0.0005219660722053066,0.0,4.579916529728072e-05
Brad Jacob,0.0005219660722053066,0.0,4.579916529728072e-05
Roy Peter Clark,0.0005219660722053066,0.0,1.6782526179238113e-05
Harris Faulkner,0.0005219660722053066,0.0,0.0009050616913036427
John Hancock,0.0005219660722053066,0.0,0.00015677865543365925
Steve Coll,0.0005219660722053066,0.0,1.6782526179238113e-05
Walter R. Borneman,0.0005219660722053066,0.0,0.00015677865543365925
Sabrina Rubin,0.0005219660722053066,0.0,1.6782526179238113e-05
Lazer,0.0005219660722053066,0.0,6.420847264868964e-05
Erdely,0.0005219660722053066,0.0,1.6782526179238113e-05
Samuel,0.0005219660722053066,0.0,0.00015677865543365925
Peggy McIntosh,0.0005219660722053066,0.0,1.2226406684573852e-06
Charles Barkley,0.0005219660722053066,0.0,0.0012457989472376893
Pat Haden,0.0005219660722053066,0.0,0.0012457989472376893
Sam Adler-Bell,0.0005219660722053066,0.0,1.2226406684573852e-06
Samuel Adams,0.0005219660722053066,0.0,0.00015677865543365925
Tracy Cox,0.0005219660722053066,0.0,1.6782526179238113e-05
Vernard Cordell,0.0005219660722053066,0.0,5.291149230352374e-06
Marshall Allen,0.0005219660722053066,0.0,1.3710607234213659e-06
Joshua Swain,0.0005219660722053066,0.0,0.0005853337706735422
Tim Kaine's,0.0005219660722053066,0.0,0.0005853337706735422
Angela Merkel,0.0005219660722053066,0.0,0.0005347549721763582
Angela,0.0005219660722053066,0.0,0.0005347549721763582
Aart De Geus,0.0005219660722053066,0.0,0.0005347549721763582
Merkel ,0.0005219660722053066,0.0,0.0005347549721763582
Stimson,0.0005219660722053066,0.0,0.0004915450450503671
Rachel Stohl,0.0005219660722053066,0.0,0.0004915450450503671
Kristine Coratti Kelly,0.0005219660722053066,0.0,0.0016194943425914584
parry Trump,0.0005219660722053066,0.0,0.0015236948683677075
"George W. Bush """,0.0005219660722053066,0.0,0.0015236948683677075
Rubio Trump,0.0005219660722053066,0.0,0.0016898887307887976
Lincoln Agner,0.0005219660722053066,0.0,0.00024393729981325927
Chaz Bono,0.0005219660722053066,0.0,0.00024393729981325927
Brady Dennis,0.0005219660722053066,0.0,0.0008591582825265038
Gregg Abbott,0.0005219660722053066,0.0,0.0008591582825265038
Suzanne E. Spaulding,0.0005219660722053066,0.0,0.0008591582825265038
Ayn al-Islam,0.0005219660722053066,0.0,0.00027632268135972365
Mohamed,0.0005219660722053066,0.0,0.0003994394683529077
Bill 2,0.0005219660722053066,1.9198960758989754e-06,0.00024380108762010681
Livia Simon,0.0005219660722053066,0.0,0.00032096471645363744
Simon,0.0005219660722053066,0.0,0.00032096471645363744
mumps,0.0005219660722053066,0.0,0.00032096471645363744
Andrew Wakefield,0.0005219660722053066,0.0,0.00032096471645363744
Eli Pariser,0.0005219660722053066,0.0,0.0006795453020853576
Jodi Rell,0.0005219660722053066,0.0,0.0007697418868615229
Gaffney,0.0005219660722053066,0.0,0.0005617908392845109
Chris Gaffney,0.0005219660722053066,0.0,0.0005617908392845109
Oliver,0.0005219660722053066,0.0,0.00046342077079467616
Lew Eisenberg,0.0005219660722053066,0.0,0.0007745984180522967
Kristi Maas,0.0005219660722053066,0.0,5.291149230352374e-06
Stephanie Burchatz,0.0005219660722053066,0.0,5.291149230352374e-06
Jason Hollatz,0.0005219660722053066,0.0,5.291149230352374e-06
Ronald Klain,0.0005219660722053066,0.0,0.0008255918684183401
Ginette Hemley,0.0005219660722053066,0.0,0.00046342077079467616
Zafar Hashemi,0.0005219660722053066,0.0,9.641192126437321e-05
Julie Gichuru,0.0005219660722053066,0.0,0.00046342077079467616
Hussein Obama,0.0005219660722053066,0.0,0.00046342077079467616
Jahiel Oliver,0.0005219660722053066,0.0,0.00046342077079467616
Cedric Ford,0.0005219660722053066,0.0,0.00015111441718369424
Steven Ricchiuto,0.0005219660722053066,0.0,0.0005617908392845109
Medicare Part D,0.0005219660722053066,0.0,0.0020083253658878955
Hey Donald,0.0005219660722053066,0.0,0.0025441493636616922
Thomas E. Patterson,0.0005219660722053066,0.0,0.002133624392506015
Shorenstein,0.0005219660722053066,0.0,0.002133624392506015
Amanda Simpson,0.0005219660722053066,0.0,0.0001571202768425705
Kathy Ruffing,0.0005219660722053066,0.0,0.000971982149343909
Michael Enzi,0.0005219660722053066,0.0,0.000971982149343909
"Francis """,0.0005219660722053066,0.0,0.0001545619046042567
Lombardi,0.0005219660722053066,0.0,0.0001545619046042567
Hoosier,0.0005219660722053066,0.0,0.002203933815195631
Nathan Christensen,0.0005219660722053066,0.0,0.0001571202768425705
Benedict XVI's,0.0005219660722053066,0.0,0.0004213715158247566
Carter Ham,0.0005219660722053066,0.0,0.0001571202768425705
Gilad Erdan,0.0005219660722053066,0.0,0.0006446484335505863
Ralph Buehler's,0.0005219660722053066,0.0,9.344331130968098e-05
Samy Amimour,0.0005219660722053066,0.0,0.00011065343582759455
Dublin Regulation,0.0005219660722053066,0.0,7.653522452137529e-05
Fred Sainz,0.0005219660722053066,0.0,0.0004096146333919045
Salah,0.0005219660722053066,0.0,0.00011065343582759455
Hesham Abdelhamid,0.0005219660722053066,5.7062461005071725e-06,1.9367965366381027e-05
Younger,0.0005219660722053066,0.0,0.0019659497678295385
Romain Nadal,0.0005219660722053066,0.0,0.00011065343582759455
Pierini,0.0005219660722053066,0.0,7.653522452137529e-05
Gabriela Andreevska,0.0005219660722053066,0.0,7.653522452137529e-05
Macedonian,0.0005219660722053066,0.0,7.653522452137529e-05
Mitch McConnnell,0.0005219660722053066,0.0,0.0016565443968870523
Luther,0.0005219660722053066,0.0,0.000821840857164193
Anthony Gray,0.0005219660722053066,0.0,0.00018996107909436546
Erdan,0.0005219660722053066,0.0,0.0006446484335505863
Alison Meuse,0.0005219660722053066,0.0,0.0009129265845917047
Britney Spears,0.0005219660722053066,0.0,0.0006795453020853576
Higgins,0.0005219660722053066,0.0,4.010395497430675e-05
Muna,0.0005219660722053066,0.0,4.010395497430675e-05
Patrick S. Ryder,0.0005219660722053066,0.0,0.0005323358557671425
Vincent Stewart,0.0005219660722053066,0.0,0.0005323358557671425
Chris Christie -,0.0005219660722053066,0.0,0.0023641670953614717
Trotter,0.0005219660722053066,0.0,0.0006001225772552317
Faith Green Timmons,0.0005219660722053066,0.0,0.002557834476669508
Aung San Suu,0.0005219660722053066,0.0,0.0006847134159593533
Michael Brown Sr.,0.0005219660722053066,0.0,0.00018996107909436546
Christina Taylor Green,0.0005219660722053066,0.0,0.0011788919881112181
Susan Baker,0.0005219660722053066,0.0,9.344331130968098e-05
Li-Hui Chen,0.0005219660722053066,0.0,9.344331130968098e-05
Andrew Fenelon,0.0005219660722053066,0.0,9.344331130968098e-05
Alex Nowrasteh,0.0005219660722053066,0.0,0.0012024065983645804
Ahmad Khan Rahami,0.0005219660722053066,0.0,0.0012024065983645804
Robert Dickie III,0.0005219660722053066,0.0,0.0002492071591616092
Chuck McLean,0.0005219660722053066,0.0,0.0002492071591616092
Payton Head,0.0005219660722053066,0.0,1.3710607234213659e-06
Butler,0.0005219660722053066,0.0,1.3710607234213659e-06
Robinson,0.0005219660722053066,0.0,1.0023148067700821e-05
Scott Robinson,0.0005219660722053066,0.0,1.0023148067700821e-05
George Brauchler,0.0005219660722053066,0.0,1.0023148067700821e-05
Carlos Samour,0.0005219660722053066,0.0,1.0023148067700821e-05
James Holmes,0.0005219660722053066,0.0,1.0023148067700821e-05
Sandvig,0.0005219660722053066,0.0,1.7450474566546148e-26
Peter Petri,0.0005219660722053066,0.0,0.0015031660150714248
Lori Wallach,0.0005219660722053066,0.0,0.0015031660150714248
Zippy Duvall,0.0005219660722053066,0.0,0.0015031660150714248
Samuel Ferfu,0.0005219660722053066,0.0,1.3185935845072795e-05
Haso Bultum,0.0005219660722053066,0.0,1.3185935845072795e-05
Eyoel Lemma,0.0005219660722053066,0.0,1.3185935845072795e-05
Challiss McDonough,0.0005219660722053066,0.0,1.3185935845072795e-05
Genet Tamisat,0.0005219660722053066,0.0,1.3185935845072795e-05
Chege Ngugi,0.0005219660722053066,0.0,1.3185935845072795e-05
Goodwin,0.0005219660722053066,0.0,0.0016057224009872852
Syed Farook,0.0005219660722053066,0.0,0.00013978568131703067
Mack Rhoades,0.0005219660722053066,0.0,1.3710607234213659e-06
Collett,0.0005219660722053066,0.0,7.653522452137529e-05
Lesley McSpadden,0.0005219660722053066,0.0,0.00018996107909436546
Bruce Schulman,0.0005219660722053066,0.0,0.0016452538556496197
Randy Taylor,0.0005219660722053066,0.0,0.0001571202768425705
Einstein,0.0005219660722053066,0.0,0.001338855598018525
Alejandro Garcia Padilla,0.0005219660722053066,0.0,2.0394387010255357e-05
